RU;50;621;TransparentCalls;0.76;66;78;36
US;93;914;E-Voice;0.84;51;52;40
GB;88;236;TransparentCalls;0.96;93;18;23
FR;65;1922;TransparentCalls;0.65;685;46;15
BL;2;1958;E-Voice;0.78;40;12;56
AT;68;1820;TransparentCalls;1.00;336;1;23
BG;51;222;E-Voice;0.82;539;33;17
DK;32;1909;JustPhone;0.72;712;28;33
CA;14;977;JustPhone;0.73;679;64;48
ES;48;1813;E-Voice;0.97;417;42;35
CH;18;255;JustPhone;0.62;861;56;7
TR;43;578;TransparentCalls;0.75;792;70;34
PE;99;748;JustPhone;0.76;301;48;6
NZ;86;1978;JustPhone;0.88;561;73;59
MC;50;664;E-Voice;0.80;559;16;22
